date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:07:34	653808/653808	---M--	200	added ('OK')	image/jpeg	etag:%22590ae2c5-9f9f0%22	http://html.physcode.com/travel/images/home/slider.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/slider.jpg	(from http://html.physcode.com/travel/home-2.html)
11:08:29	609701/609701	---M--	200	added ('OK')	image/jpeg	etag:%2258ba6237-94da5%22	http://html.physcode.com/travel/images/tour/tour-1.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/tour/tour-1.jpg	(from http://html.physcode.com/travel/home-4.html)
11:08:37	1031158/1031158	---M--	200	added ('OK')	image/jpeg	etag:%22590ae2c2-fbbf6%22	http://html.physcode.com/travel/images/home/slider-2.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/home/slider-2.jpg	(from http://html.physcode.com/travel/home-2.html)
11:08:48	637651/637651	---M--	200	added ('OK')	image/jpeg	etag:%2258ba623a-9bad3%22	http://html.physcode.com/travel/images/tour/tour-2.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/tour/tour-2.jpg	(from http://html.physcode.com/travel/home-4.html)
11:08:56	506483/506483	---M--	200	added ('OK')	image/jpeg	etag:%2258ba6239-7ba73%22	http://html.physcode.com/travel/images/tour/tour-3.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/tour/tour-3.jpg	(from http://html.physcode.com/travel/home-4.html)
11:08:58	5477/5477	---M--	200	added ('OK')	image/jpeg	etag:%22590ae2ac-1565%22	http://html.physcode.com/travel/images/blog/201H-150x150.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/blog/201H-150x150.jpg	(from http://html.physcode.com/travel/home-4.html)
11:09:00	8386/8386	---M--	200	added ('OK')	image/jpeg	etag:%22590ae2ab-20c2%22	http://html.physcode.com/travel/images/blog/176H-150x150.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/blog/176H-150x150.jpg	(from http://html.physcode.com/travel/home-4.html)
11:09:01	5391/5391	---M--	200	added ('OK')	image/jpeg	etag:%22590ae2ac-150f%22	http://html.physcode.com/travel/images/blog/86H-150x150.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/blog/86H-150x150.jpg	(from http://html.physcode.com/travel/home-4.html)
11:09:02	3949/3949	---MCZ	200	added ('OK')	application/javascript	etag:W/%22590ae27f-f6d%22	http://html.physcode.com/travel/assets/js/typed.min.js	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/js/typed.min.js	(from http://html.physcode.com/travel/home-4.html)
11:09:18	93147/93147	---M--	200	added ('OK')	image/jpeg	etag:%2258ba6206-16bdb%22	http://html.physcode.com/travel/images/banner/top-heading.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/banner/top-heading.jpg	(from http://html.physcode.com/travel/tours.html)
11:09:22	22218/22218	---M--	200	added ('OK')	image/jpeg	etag:%2258ba6244-56ca%22	http://html.physcode.com/travel/images/tour/430x305/tour-7.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/tour/430x305/tour-7.jpg	(from http://html.physcode.com/travel/tours.html)
11:09:28	33215/33215	---M--	200	added ('OK')	image/jpeg	etag:%2258ba6245-81bf%22	http://html.physcode.com/travel/images/tour/430x305/tour-8.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/tour/430x305/tour-8.jpg	(from http://html.physcode.com/travel/tours.html)
11:09:33	29800/29800	---M--	200	added ('OK')	image/jpeg	etag:%2258ba6245-7468%22	http://html.physcode.com/travel/images/tour/430x305/tour-9.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/tour/430x305/tour-9.jpg	(from http://html.physcode.com/travel/tours.html)
11:09:34	3085/3085	---MCZ	200	added ('OK')	text/css	etag:W/%2258c7c1cf-c0d%22	http://html.physcode.com/travel/assets/css/booking.css	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/css/booking.css	(from http://html.physcode.com/travel/single-tour.html)
11:09:35	4323/4323	---MCZ	200	added ('OK')	text/css	etag:W/%2258c7c1d3-10e3%22	http://html.physcode.com/travel/assets/css/swipebox.min.css	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/css/swipebox.min.css	(from http://html.physcode.com/travel/single-tour.html)
11:09:37	12960/12960	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258c7c1e2-32a0%22	http://html.physcode.com/travel/assets/js/jquery.swipebox.min.js	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/js/jquery.swipebox.min.js	(from http://html.physcode.com/travel/single-tour.html)
11:09:38	1540/1540	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258c7c1e0-604%22	http://html.physcode.com/travel/assets/js/gmap.js	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/js/gmap.js	(from http://html.physcode.com/travel/single-tour.html)
11:09:48	382690/382690	---M--	200	added ('OK')	image/jpeg	etag:%2258ba623b-5d6e2%22	http://html.physcode.com/travel/images/tour/tour-6.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/tour/tour-6.jpg	(from http://html.physcode.com/travel/home-4.html)
11:09:51	34694/34694	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258c7c1e0-8786%22	http://html.physcode.com/travel/assets/js/isotope.pkgd.min.js	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/js/isotope.pkgd.min.js	(from http://html.physcode.com/travel/destinations.html)
11:09:51	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2005:39:47%20GMT	http://html.physcode.com/travel/single.html%22	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/single.html_	(from http://html.physcode.com/travel/blog.html)
11:09:57	124332/124332	---M--	200	added ('OK')	image/jpeg	etag:%2258b67613-1e5ac%22	http://travelwp.physcode.com/wp-content/uploads/2017/03/brazil.jpg	C:/My%20Web%20Sites/pyg/travelwp.physcode.com/wp-content/uploads/2017/03/brazil.jpg	(from http://html.physcode.com/travel/destinations.html)
11:09:58	565644/565644	---M--	200	added ('OK')	image/jpeg	etag:%2258ba623a-8a18c%22	http://html.physcode.com/travel/images/tour/tour-4.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/tour/tour-4.jpg	(from http://html.physcode.com/travel/home-4.html)
11:10:15	641431/641431	---M--	200	added ('OK')	image/jpeg	etag:%2258ba6240-9c997%22	http://html.physcode.com/travel/images/tour/tour-5.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/tour/tour-5.jpg	(from http://html.physcode.com/travel/home-4.html)
11:11:09	498513/498513	---M--	200	added ('OK')	image/jpeg	etag:%2258ba6210-79b51%22	http://html.physcode.com/travel/images/blog/83H.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/blog/83H.jpg	(from http://html.physcode.com/travel/blog.html)
11:11:41	630088/630088	---M--	200	added ('OK')	image/jpeg	etag:%2258ba620b-99d48%22	http://html.physcode.com/travel/images/blog/161H.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/blog/161H.jpg	(from http://html.physcode.com/travel/blog.html)
11:12:07	698176/698176	---M--	200	added ('OK')	image/jpeg	etag:%2258ba620d-aa740%22	http://html.physcode.com/travel/images/blog/199H.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/blog/199H.jpg	(from http://html.physcode.com/travel/blog.html)
11:12:17	56603/56603	---M--	200	added ('OK')	image/jpeg	etag:%2258ba6225-dd1b%22	http://html.physcode.com/travel/images/images-sidebar/sidebanner-ticketing.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/images-sidebar/sidebanner-ticketing.jpg	(from http://html.physcode.com/travel/blog.html)
11:12:28	61730/61730	---M--	200	added ('OK')	image/png	etag:%2258ba6226-f122%22	http://html.physcode.com/travel/images/images-sidebar/sidebanner-tour.png	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/images-sidebar/sidebanner-tour.png	(from http://html.physcode.com/travel/blog.html)
11:12:28	917371/917371	---M--	200	added ('OK')	image/jpeg	etag:%2258ba620c-dff7b%22	http://html.physcode.com/travel/images/blog/176H.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/blog/176H.jpg	(from http://html.physcode.com/travel/blog.html)
11:12:30	8620/8620	---M--	200	added ('OK')	image/jpeg	etag:%2258856d2f-21ac%22	http://travelwp.physcode.com/wp-content/uploads/2017/01/faq-choosing-your-holiday.jpg	C:/My%20Web%20Sites/pyg/travelwp.physcode.com/wp-content/uploads/2017/01/faq-choosing-your-holiday.jpg	(from http://html.physcode.com/travel/travel-tips.html)
11:12:33	13898/13898	---M--	200	added ('OK')	image/jpeg	etag:%2258856d50-364a%22	http://travelwp.physcode.com/wp-content/uploads/2017/01/faq-prep-work-for-travel.jpg	C:/My%20Web%20Sites/pyg/travelwp.physcode.com/wp-content/uploads/2017/01/faq-prep-work-for-travel.jpg	(from http://html.physcode.com/travel/travel-tips.html)
11:12:35	11517/11517	---M--	200	added ('OK')	image/jpeg	etag:%2258856da3-2cfd%22	http://travelwp.physcode.com/wp-content/uploads/2017/01/faq-medical-requirement.jpg	C:/My%20Web%20Sites/pyg/travelwp.physcode.com/wp-content/uploads/2017/01/faq-medical-requirement.jpg	(from http://html.physcode.com/travel/travel-tips.html)
11:12:35	42819/42819	---M--	200	added ('OK')	image/jpeg	etag:%2258ba6224-a743%22	http://html.physcode.com/travel/images/images-sidebar/hertz-sidebanner.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/images-sidebar/hertz-sidebanner.jpg	(from http://html.physcode.com/travel/blog.html)
11:12:36	10016/10016	---M--	200	added ('OK')	image/jpeg	etag:%2258856ea7-2720%22	http://travelwp.physcode.com/wp-content/uploads/2017/01/faq-visa-requirement.jpg	C:/My%20Web%20Sites/pyg/travelwp.physcode.com/wp-content/uploads/2017/01/faq-visa-requirement.jpg	(from http://html.physcode.com/travel/travel-tips.html)
11:12:38	13782/13782	---M--	200	added ('OK')	image/jpeg	etag:%2258856f73-35d6%22	http://travelwp.physcode.com/wp-content/uploads/2017/01/faq-travel-insurance.jpg	C:/My%20Web%20Sites/pyg/travelwp.physcode.com/wp-content/uploads/2017/01/faq-travel-insurance.jpg	(from http://html.physcode.com/travel/travel-tips.html)
11:12:39	13763/13763	---M--	200	added ('OK')	image/jpeg	etag:%2258856fef-35c3%22	http://travelwp.physcode.com/wp-content/uploads/2017/01/faq-travel-day.jpg	C:/My%20Web%20Sites/pyg/travelwp.physcode.com/wp-content/uploads/2017/01/faq-travel-day.jpg	(from http://html.physcode.com/travel/travel-tips.html)
11:12:41	17347/17347	---M--	200	added ('OK')	image/jpeg	etag:%2258857086-43c3%22	http://travelwp.physcode.com/wp-content/uploads/2017/01/faq-flight-airport-reminders.jpg	C:/My%20Web%20Sites/pyg/travelwp.physcode.com/wp-content/uploads/2017/01/faq-flight-airport-reminders.jpg	(from http://html.physcode.com/travel/travel-tips.html)
11:12:42	15433/15433	---M--	200	added ('OK')	image/jpeg	etag:%22588570c7-3c49%22	http://travelwp.physcode.com/wp-content/uploads/2017/01/faq-self-drive-reminders.jpg	C:/My%20Web%20Sites/pyg/travelwp.physcode.com/wp-content/uploads/2017/01/faq-self-drive-reminders.jpg	(from http://html.physcode.com/travel/travel-tips.html)
11:12:43	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2005:42:38%20GMT	http://html.physcode.com/travel/single.html/	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/single.html/index.html	(from http://html.physcode.com/travel/single.html)
11:12:43	15914/15914	---M--	200	added ('OK')	image/jpeg	etag:%2258857117-3e2a%22	http://travelwp.physcode.com/wp-content/uploads/2017/01/faq-on-holidays.jpg	C:/My%20Web%20Sites/pyg/travelwp.physcode.com/wp-content/uploads/2017/01/faq-on-holidays.jpg	(from http://html.physcode.com/travel/travel-tips.html)
11:12:44	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2005:42:40%20GMT	http://html.physcode.com/travel/assets/img/loader.gif	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/assets/img/loader.gif	(from http://html.physcode.com/travel/assets/css/swipebox.min.css)
11:12:45	729/729	---M--	200	added ('OK')	image/png	etag:%2258ba6232-2d9%22	http://html.physcode.com/travel/images/swipebox/icons.png	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/swipebox/icons.png	(from http://html.physcode.com/travel/assets/css/swipebox.min.css)
11:12:47	22101/22101	---M--	200	added ('OK')	image/png	etag:%2258e30cd0-5655%22	http://travelwp.physcode.com/wp-content/uploads/sites/2/2017/02/bg-review.png	C:/My%20Web%20Sites/pyg/travelwp.physcode.com/wp-content/uploads/sites/2/2017/02/bg-review.png	(from http://html.physcode.com/travel/assets/css/travel-setting-home-4.css)
11:13:00	581930/581930	---M--	200	added ('OK')	image/jpeg	etag:%2258ba620f-8e12a%22	http://html.physcode.com/travel/images/blog/289H.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/blog/289H.jpg	(from http://html.physcode.com/travel/blog.html)
11:13:08	1006226/1006226	---M--	200	added ('OK')	image/jpeg	etag:%2258ba620e-f5a92%22	http://html.physcode.com/travel/images/blog/263H.jpg	C:/My%20Web%20Sites/pyg/html.physcode.com/travel/images/blog/263H.jpg	(from http://html.physcode.com/travel/blog.html)
